state,district,taluka,source,source_code,location_note
Karnataka,Dakshina Kannada,Moodbidri,Karnataka taluk supplement 2026,,
Karnataka,Dakshina Kannada,Mulki,Karnataka taluk supplement 2026,,
Karnataka,Dakshina Kannada,Putturu,Karnataka taluk supplement 2026,,
Karnataka,Dakshina Kannada,Sulya,Karnataka taluk supplement 2026,,
Karnataka,Dakshina Kannada,Ullal,Karnataka taluk supplement 2026,,
Karnataka,Davanagere,Channagiri,Karnataka taluk supplement 2026,,
Karnataka,Davanagere,Davanagere,Karnataka taluk supplement 2026,,
Karnataka,Davanagere,Harihara,Karnataka taluk supplement 2026,,
Karnataka,Davanagere,Honnali,Karnataka taluk supplement 2026,,
Karnataka,Davanagere,Jagaluru,Karnataka taluk supplement 2026,,
Karnataka,Davanagere,Nyamathi,Karnataka taluk supplement 2026,,
Karnataka,Dharwad,Alnavara,Karnataka taluk supplement 2026,,
Karnataka,Dharwad,Annigeri,Karnataka taluk supplement 2026,,
Karnataka,Dharwad,Dharwad,Karnataka taluk supplement 2026,,
Karnataka,Dharwad,Hubballi (Rural),Karnataka taluk supplement 2026,,
Karnataka,Dharwad,Hubballi (Urban),Karnataka taluk supplement 2026,,
Karnataka,Dharwad,Kalghatgi,Karnataka taluk supplement 2026,,
Karnataka,Dharwad,Kundagolu,Karnataka taluk supplement 2026,,
Karnataka,Dharwad,Navalgunda,Karnataka taluk supplement 2026,,
Karnataka,Gadag,Gadag,Karnataka taluk supplement 2026,,
Karnataka,Gadag,Gajendragada,Karnataka taluk supplement 2026,,
Karnataka,Gadag,Lakshmeshwara,Karnataka taluk supplement 2026,,
Karnataka,Gadag,Mundaragi,Karnataka taluk supplement 2026,,
Karnataka,Gadag,Naragunda,Karnataka taluk supplement 2026,,
Karnataka,Gadag,Rona,Karnataka taluk supplement 2026,,
Karnataka,Gadag,Shirahatti,Karnataka taluk supplement 2026,,
Karnataka,Hassan,Aluru,Karnataka taluk supplement 2026,,
Karnataka,Hassan,Arakalagudu,Karnataka taluk supplement 2026,,
Karnataka,Hassan,Arasikere,Karnataka taluk supplement 2026,,
Karnataka,Hassan,Beluru,Karnataka taluk supplement 2026,,
Karnataka,Hassan,Channarayapattana,Karnataka taluk supplement 2026,,
Karnataka,Hassan,Hassan,Karnataka taluk supplement 2026,,
Karnataka,Hassan,Holenarsipura,Karnataka taluk supplement 2026,,
Karnataka,Hassan,Sakleshpura,Karnataka taluk supplement 2026,,
Karnataka,Haveri,Byadgi,Karnataka taluk supplement 2026,,
Karnataka,Haveri,Hangala,Karnataka taluk supplement 2026,,
Karnataka,Haveri,Haveri,Karnataka taluk supplement 2026,,
Karnataka,Haveri,Hirekeruru,Karnataka taluk supplement 2026,,
Karnataka,Haveri,Ranibennur,Karnataka taluk supplement 2026,,
Karnataka,Haveri,Rattihalli,Karnataka taluk supplement 2026,,
Karnataka,Haveri,Savanuru,Karnataka taluk supplement 2026,,
Karnataka,Haveri,Shiggavi,Karnataka taluk supplement 2026,,
Karnataka,Kalaburagi,Afzalpura,Karnataka taluk supplement 2026,,
Karnataka,Kalaburagi,Alanda,Karnataka taluk supplement 2026,,
Karnataka,Kalaburagi,Chincholi,Karnataka taluk supplement 2026,,
Karnataka,Kalaburagi,Chitapura,Karnataka taluk supplement 2026,,
Karnataka,Kalaburagi,Jevargi,Karnataka taluk supplement 2026,,
Karnataka,Kalaburagi,Kalaburagi,Karnataka taluk supplement 2026,,
Karnataka,Kalaburagi,Kalgi,Karnataka taluk supplement 2026,,
Karnataka,Kalaburagi,Kamalapura,Karnataka taluk supplement 2026,,
Karnataka,Kalaburagi,Sedam,Karnataka taluk supplement 2026,,
Karnataka,Kalaburagi,Shahabad,Karnataka taluk supplement 2026,,
Karnataka,Kalaburagi,Yedrami,Karnataka taluk supplement 2026,,
Karnataka,Kodagu,Kushalnagara,Karnataka taluk supplement 2026,,
Karnataka,Kodagu,Madikeri,Karnataka taluk supplement 2026,,
Karnataka,Kodagu,Ponnammapete,Karnataka taluk supplement 2026,,
Karnataka,Kodagu,Somawarapete,Karnataka taluk supplement 2026,,
Karnataka,Kodagu,Virajapete,Karnataka taluk supplement 2026,,
Karnataka,Kolar,Bangarapete,Karnataka taluk supplement 2026,,
Karnataka,Kolar,Kolar,Karnataka taluk supplement 2026,,
Karnataka,Kolar,Kolar Gold Fields (Robertsonpete),Karnataka taluk supplement 2026,,
Karnataka,Kolar,Maluru,Karnataka taluk supplement 2026,,
Karnataka,Kolar,Mulabagilu,Karnataka taluk supplement 2026,,
Karnataka,Kolar,Srinivasapura,Karnataka taluk supplement 2026,,
Karnataka,Koppal,Gangavathi,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Koppal,Kanakagiri,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Koppal,Karatagi,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Koppal,Koppala,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Koppal,Kukanuru,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Koppal,Kushtagi,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Koppal,Yelaburga,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Mandya,Krishnarajapete,Karnataka taluk supplement 2026,,
Karnataka,Mandya,Madduru,Karnataka taluk supplement 2026,,
Karnataka,Mandya,Malavalli,Karnataka taluk supplement 2026,,
Karnataka,Mandya,Mandya,Karnataka taluk supplement 2026,,
Karnataka,Mandya,Nagamangala,Karnataka taluk supplement 2026,,
Karnataka,Mandya,Pandavapura,Karnataka taluk supplement 2026,,
Karnataka,Mandya,Srirangapattana,Karnataka taluk supplement 2026,,
Karnataka,Mysuru,Heggadadevanakote,Karnataka taluk supplement 2026,,
Karnataka,Mysuru,Hunasuru,Karnataka taluk supplement 2026,,
Karnataka,Mysuru,Krishnarajanagara,Karnataka taluk supplement 2026,,
Karnataka,Mysuru,Mysuru,Karnataka taluk supplement 2026,,
Karnataka,Mysuru,Nanjanagodu,Karnataka taluk supplement 2026,,
Karnataka,Mysuru,Piriyapattana,Karnataka taluk supplement 2026,,
Karnataka,Mysuru,Saligrama,Karnataka taluk supplement 2026,,
Karnataka,Mysuru,Saraguru,Karnataka taluk supplement 2026,,
Karnataka,Mysuru,Tirumakudalu Narasipura,Karnataka taluk supplement 2026,,
Karnataka,Raichur,Devadurga,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Raichur,Lingasaguru,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Raichur,Manvi,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Raichur,Maski,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Raichur,Mudgal,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Raichur,Raichuru,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Raichur,Sindhanuru,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Raichur,Sirawara,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Shivamogga,Bhadravathi,Karnataka taluk supplement 2026,,
Karnataka,Shivamogga,Hosanagara,Karnataka taluk supplement 2026,,
Karnataka,Shivamogga,Sagara,Karnataka taluk supplement 2026,,
Karnataka,Shivamogga,Shikaripura,Karnataka taluk supplement 2026,,
Karnataka,Shivamogga,Shivamogga,Karnataka taluk supplement 2026,,
Karnataka,Shivamogga,Soraba,Karnataka taluk supplement 2026,,
Karnataka,Shivamogga,Tirthahalli,Karnataka taluk supplement 2026,,
Karnataka,Tumakuru,Chikkanayakanahalli,Karnataka taluk supplement 2026,,
Karnataka,Tumakuru,Gubbi,Karnataka taluk supplement 2026,,
Karnataka,Tumakuru,Koratagere,Karnataka taluk supplement 2026,,
Karnataka,Tumakuru,Kunigal,Karnataka taluk supplement 2026,,
Karnataka,Tumakuru,Madhugiri,Karnataka taluk supplement 2026,,
Karnataka,Tumakuru,Pavagada,Karnataka taluk supplement 2026,,
Karnataka,Tumakuru,Sira,Karnataka taluk supplement 2026,,
Karnataka,Tumakuru,Tipturu,Karnataka taluk supplement 2026,,
Karnataka,Tumakuru,Tumakuru,Karnataka taluk supplement 2026,,
Karnataka,Tumakuru,Turuvekere,Karnataka taluk supplement 2026,,
Karnataka,Udupi,Brahmavara,Karnataka taluk supplement 2026,,
Karnataka,Udupi,Bynduru,Karnataka taluk supplement 2026,,
Karnataka,Udupi,Hebri,Karnataka taluk supplement 2026,,
Karnataka,Udupi,Kapu,Karnataka taluk supplement 2026,,
Karnataka,Udupi,Karkala,Karnataka taluk supplement 2026,,
Karnataka,Udupi,Kundapura,Karnataka taluk supplement 2026,,
Karnataka,Udupi,Udupi,Karnataka taluk supplement 2026,,
Karnataka,Uttara Kannada,Ankola,Karnataka taluk supplement 2026,,
Karnataka,Uttara Kannada,Bhatkal,Karnataka taluk supplement 2026,,
Karnataka,Uttara Kannada,Dandeli,Karnataka taluk supplement 2026,,
Karnataka,Uttara Kannada,Haliyal,Karnataka taluk supplement 2026,,
Karnataka,Uttara Kannada,Honnavara,Karnataka taluk supplement 2026,,
Karnataka,Uttara Kannada,Joida,Karnataka taluk supplement 2026,,
Karnataka,Uttara Kannada,Karwara,Karnataka taluk supplement 2026,,
Karnataka,Uttara Kannada,Kumta,Karnataka taluk supplement 2026,,
Karnataka,Uttara Kannada,Mundagodu,Karnataka taluk supplement 2026,,
Karnataka,Uttara Kannada,Siddapura,Karnataka taluk supplement 2026,,
Karnataka,Uttara Kannada,Sirsi,Karnataka taluk supplement 2026,,
Karnataka,Uttara Kannada,Yellapura,Karnataka taluk supplement 2026,,
Karnataka,Vijayanagara,Hagaribommanahalli,Karnataka taluk supplement 2026,,
Karnataka,Vijayanagara,Harapanahalli,Karnataka taluk supplement 2026,,
Karnataka,Vijayanagara,Hoovina Hadagali,Karnataka taluk supplement 2026,,
Karnataka,Vijayanagara,Hosapete,Karnataka taluk supplement 2026,,
Karnataka,Vijayanagara,Kotturu,Karnataka taluk supplement 2026,,
Karnataka,Vijayanagara,Kudligi,Karnataka taluk supplement 2026,,
Karnataka,Vijayapura,Alamela,Karnataka taluk supplement 2026,,
Karnataka,Vijayapura,Babaleshwara,Karnataka taluk supplement 2026,,
Karnataka,Vijayapura,Basavana Bagewadi,Karnataka taluk supplement 2026,,
Karnataka,Vijayapura,Chadchana,Karnataka taluk supplement 2026,,
Karnataka,Vijayapura,Devara Hipparagi,Karnataka taluk supplement 2026,,
Karnataka,Vijayapura,Indi,Karnataka taluk supplement 2026,,
Karnataka,Vijayapura,Kolhara,Karnataka taluk supplement 2026,,
Karnataka,Vijayapura,Muddebihala,Karnataka taluk supplement 2026,,
Karnataka,Vijayapura,Nidagundi,Karnataka taluk supplement 2026,,
Karnataka,Vijayapura,Sindgi,Karnataka taluk supplement 2026,,
Karnataka,Vijayapura,Talikote,Karnataka taluk supplement 2026,,
Karnataka,Vijayapura,Tikote,Karnataka taluk supplement 2026,,
Karnataka,Vijayapura,Vijayapura,Karnataka taluk supplement 2026,,
Karnataka,Yadgir,Gurmitkala,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Yadgir,Hunsagi,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
Karnataka,Yadgir,Shahapura,Karnataka taluk supplement 2026,,CURRENT_NAME_ALIAS_APPLIED
